combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
chopper-untrimmed,100x,ATCC_35221__202309,hac,0.53,0.2,1513360,0.9999947137774816,0,0
chopper-untrimmed,20x,ATCC_35221__202309,hac,2.51,1.52,1513383,1.0000099116672216,0,0
chopper-untrimmed,50x,ATCC_35221__202309,hac,0.99,0.26,1513360,0.9999947137774816,0,0
chopper-untrimmed,100x,ATCC_35221__202309,sup,1.06,0.13,1513353,0.9999900883327782,0,0
chopper-untrimmed,20x,ATCC_35221__202309,sup,2.97,0.79,1513371,1.0000019823334445,0,0
chopper-untrimmed,50x,ATCC_35221__202309,sup,0.86,0.2,1513363,0.999996696110926,0,0
chopper-untrimmed,100x,ATCC_35897__202309,hac,0.11,0.07,2814135,0.9999992893025464,0,0
chopper-untrimmed,20x,ATCC_35897__202309,hac,0.39,0.53,2814135,0.9999992893025464,0,0
chopper-untrimmed,50x,ATCC_35897__202309,hac,0.11,0.11,2814131,0.9999978679076392,0,0
chopper-untrimmed,100x,ATCC_35897__202309,sup,0.39,0.28,2814133,0.9999985786050928,0,0
chopper-untrimmed,20x,ATCC_35897__202309,sup,0.07,0.18,2814136,0.9999996446512732,0,0
chopper-untrimmed,50x,ATCC_35897__202309,sup,0.04,0.0,2814137,1.0,0,0
chopper-untrimmed,100x,ATCC_BAA-679__202309,hac,0.27,0.27,2944524,0.9999979623233588,0,0
chopper-untrimmed,20x,ATCC_BAA-679__202309,hac,0.61,1.12,2943159,0.99953439088751,0,1
chopper-untrimmed,50x,ATCC_BAA-679__202309,hac,0.03,0.07,2944529,0.9999996603872264,0,0
chopper-untrimmed,100x,ATCC_BAA-679__202309,sup,0.14,0.03,2944528,0.999999320774453,0,0
chopper-untrimmed,20x,ATCC_BAA-679__202309,sup,0.03,0.34,2339290,0.7944527649573956,0,2
chopper-untrimmed,50x,ATCC_BAA-679__202309,sup,0.27,0.31,2944528,0.999999320774453,0,0
chopper-untrimmed,100x,BPH2947__202310,hac,0.16,0.13,3049602,0.9901520585025714,1,0
chopper-untrimmed,20x,BPH2947__202310,hac,0.94,2.18,3049605,0.990153032549734,0,0
chopper-untrimmed,50x,BPH2947__202310,hac,0.03,0.03,3049603,0.9901523831849588,0,2
chopper-untrimmed,100x,BPH2947__202310,sup,0.93,0.16,3049602,0.9901520585025714,0,0
chopper-untrimmed,20x,BPH2947__202310,sup,0.0,0.03,3049605,0.990153032549734,1,1
chopper-untrimmed,50x,BPH2947__202310,sup,0.0,0.1,3049607,0.9901536819145093,2,2
chopper-untrimmed,100x,MMC234__202311,hac,0.54,0.72,2204975,0.9999954648217562,0,0
chopper-untrimmed,20x,MMC234__202311,hac,1.76,3.03,2205003,1.0000081633208389,0,0
chopper-untrimmed,50x,MMC234__202311,hac,0.54,0.77,2204988,1.0000013605534732,0,0
chopper-untrimmed,100x,MMC234__202311,sup,0.27,0.32,2204970,0.9999931972326342,0,0
chopper-untrimmed,20x,MMC234__202311,sup,0.59,0.63,2204987,1.0000009070356488,0,0
chopper-untrimmed,50x,MMC234__202311,sup,0.09,0.23,2204974,0.9999950113039318,0,0
chopper-untrimmed,100x,RDH275__202311,hac,0.0,0.22,1793504,0.999998327299531,0,1
chopper-untrimmed,20x,RDH275__202311,hac,0.94,2.22,1793514,1.000003902967761,0,2
chopper-untrimmed,50x,RDH275__202311,hac,0.0,0.06,1793506,0.999999442433177,0,1
chopper-untrimmed,100x,RDH275__202311,sup,0.0,0.17,1793504,0.999998327299531,0,1
chopper-untrimmed,20x,RDH275__202311,sup,1.11,1.22,1793492,0.9999916364976552,0,1
chopper-untrimmed,50x,RDH275__202311,sup,0.0,0.06,1793506,0.999999442433177,0,0
fastplong-all,100x,AJ292__202310,hac,0.0,0.48,5394885,0.9907721245325182,0,0
fastplong-all,20x,AJ292__202310,hac,0.09,1.04,5394878,0.9907708389805794,0,0
fastplong-all,50x,AJ292__202310,hac,0.02,0.32,5394895,0.990773961035288,0,0
fastplong-all,100x,AJ292__202310,sup,0.0,0.06,5445131,0.999999816349723,0,0
fastplong-all,20x,AJ292__202310,sup,0.0,0.13,5439247,0.9989192181199648,2,0
fastplong-all,50x,AJ292__202310,sup,0.02,0.07,5439248,0.9989194017702416,2,0
fastplong-all,100x,AMtb_1__202402,hac,0.02,0.34,4405438,0.9999975030921934,0,0
fastplong-all,20x,AMtb_1__202402,hac,0.14,0.84,4405435,0.999996822117337,0,0
fastplong-all,50x,AMtb_1__202402,hac,0.05,0.2,4405442,0.9999984110586684,0,0
fastplong-all,100x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
fastplong-all,20x,AMtb_1__202402,sup,0.05,0.05,4406348,1.0002040654652908,0,0
fastplong-all,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
fastplong-all,100x,ATCC_10708__202309,hac,0.25,0.68,4752101,0.98966970892,0,0
fastplong-all,20x,ATCC_10708__202309,hac,0.73,1.64,4752124,0.9896744988862288,0,0
fastplong-all,50x,ATCC_10708__202309,hac,0.31,0.68,4752096,0.989668667622994,0,0
fastplong-all,100x,ATCC_10708__202309,sup,0.02,0.21,4752110,0.9896715832546112,0,0
fastplong-all,20x,ATCC_10708__202309,sup,0.46,1.35,3054642,0.6361579139405511,1,0
fastplong-all,50x,ATCC_10708__202309,sup,0.15,0.23,4752115,0.9896726245516176,0,0
fastplong-all,100x,ATCC_17802__202309,hac,0.17,0.25,3281435,0.6375319573716494,0,0
fastplong-all,20x,ATCC_17802__202309,hac,0.93,0.49,3281440,0.637532928794148,0,0
fastplong-all,50x,ATCC_17802__202309,hac,0.29,0.19,3281441,0.6375331230786477,0,0
fastplong-all,100x,ATCC_17802__202309,sup,0.04,0.04,3281442,0.6375333173631474,0,0
fastplong-all,20x,ATCC_17802__202309,sup,1.65,1.32,3281441,0.6375331230786477,0,0
fastplong-all,50x,ATCC_17802__202309,sup,0.04,0.02,3281410,0.637527100259156,0,0
fastplong-all,100x,ATCC_19119__202309,hac,0.0,0.14,2919543,0.9999979448880632,0,0
fastplong-all,20x,ATCC_19119__202309,hac,0.07,0.85,2919535,0.999995204738814,0,0
fastplong-all,50x,ATCC_19119__202309,hac,0.0,0.17,2919544,0.9999982874067194,0,0
fastplong-all,100x,ATCC_19119__202309,sup,0.1,0.21,2919532,0.9999941771828456,0,0
fastplong-all,20x,ATCC_19119__202309,sup,0.03,0.17,2919529,0.9999931496268774,0,0
fastplong-all,50x,ATCC_19119__202309,sup,0.0,0.21,2919532,0.9999941771828456,0,0
fastplong-all,100x,ATCC_25922__202309,hac,0.21,0.44,5132213,0.9850725098056904,2,0
fastplong-all,20x,ATCC_25922__202309,hac,0.71,1.36,5132245,0.9850786518579228,0,0
fastplong-all,50x,ATCC_25922__202309,hac,0.46,0.63,5132217,0.9850732775622196,4,0
fastplong-all,100x,ATCC_25922__202309,sup,0.0,0.04,5132219,0.985073661440484,0,0
fastplong-all,20x,ATCC_25922__202309,sup,0.08,0.25,5132213,0.9850725098056904,1,0
fastplong-all,50x,ATCC_25922__202309,sup,0.08,0.23,5132218,0.9850734695013518,5,0
fastplong-all,100x,ATCC_33560__202309,hac,0.57,0.23,1768445,0.9999983035972784,0,0
fastplong-all,20x,ATCC_33560__202309,hac,2.83,2.32,1768466,1.0000101784163289,0,0
fastplong-all,50x,ATCC_33560__202309,hac,1.13,0.45,1768450,1.0000011309351478,0,0
fastplong-all,100x,ATCC_33560__202309,sup,0.62,0.11,1768445,0.9999983035972784,0,0
fastplong-all,20x,ATCC_33560__202309,sup,2.26,0.96,1768456,1.0000045237405906,0,0
fastplong-all,50x,ATCC_33560__202309,sup,1.02,0.11,1768446,0.9999988690648524,0,0
fastplong-all,100x,ATCC_35221__202309,hac,0.53,0.33,1513363,0.999996696110926,0,0
fastplong-all,20x,ATCC_35221__202309,hac,1.92,1.45,1513374,1.0000039646668888,0,0
fastplong-all,50x,ATCC_35221__202309,hac,0.66,0.46,1513367,0.9999993392221852,0,0
fastplong-all,100x,ATCC_35221__202309,sup,1.19,0.2,1513361,0.9999953745552964,0,0
fastplong-all,20x,ATCC_35221__202309,sup,4.1,1.45,1513379,1.000007268555963,0,0
fastplong-all,50x,ATCC_35221__202309,sup,1.45,0.2,1513364,0.9999973568887408,0,0
fastplong-all,100x,ATCC_35897__202309,hac,0.04,0.07,2814137,1.0,0,0
fastplong-all,20x,ATCC_35897__202309,hac,0.5,0.99,2814126,0.9999960911640052,0,0
fastplong-all,50x,ATCC_35897__202309,hac,0.04,0.11,2814136,0.9999996446512732,0,0
fastplong-all,100x,ATCC_35897__202309,sup,0.64,0.43,2814135,0.9999992893025464,0,0
fastplong-all,20x,ATCC_35897__202309,sup,0.21,0.32,2814135,0.9999992893025464,0,0
fastplong-all,50x,ATCC_35897__202309,sup,0.04,0.07,2814128,0.9999968018614588,0,0
fastplong-all,100x,ATCC_BAA-679__202309,hac,0.03,0.24,2944523,0.9999976227105852,0,0
fastplong-all,20x,ATCC_BAA-679__202309,hac,0.85,2.17,2944524,0.9999979623233588,0,0
fastplong-all,50x,ATCC_BAA-679__202309,hac,0.14,0.17,2944522,0.999997283097812,0,0
fastplong-all,100x,ATCC_BAA-679__202309,sup,0.03,0.14,2944527,0.9999989811616794,0,0
fastplong-all,20x,ATCC_BAA-679__202309,sup,0.0,0.14,2944530,1.0,0,0
fastplong-all,50x,ATCC_BAA-679__202309,sup,0.51,0.75,2944528,0.999999320774453,0,0
fastplong-all,100x,BPH2947__202310,hac,0.0,0.13,3049602,0.9901520585025714,0,0
fastplong-all,20x,BPH2947__202310,hac,0.06,0.45,3049606,0.9901533572321216,1,0
fastplong-all,50x,BPH2947__202310,hac,0.13,0.1,3049604,0.9901527078673464,2,0
fastplong-all,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
fastplong-all,20x,BPH2947__202310,sup,0.1,0.42,3049603,0.9901523831849588,2,0
fastplong-all,50x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
fastplong-all,100x,MMC234__202311,hac,0.45,0.9,2204975,0.9999954648217562,0,0
fastplong-all,20x,MMC234__202311,hac,1.18,3.08,2205015,1.0000136055347315,0,0
fastplong-all,50x,MMC234__202311,hac,0.41,0.72,2204990,1.000002267589122,0,0
fastplong-all,100x,MMC234__202311,sup,0.18,0.32,2204968,0.9999922901969854,0,0
fastplong-all,20x,MMC234__202311,sup,0.54,0.86,2204982,0.9999986394465268,0,0
fastplong-all,50x,MMC234__202311,sup,0.18,0.41,2204976,0.9999959183395806,0,0
fastplong-all,100x,RDH275__202311,hac,0.0,0.28,1793500,0.999996097032239,0,0
fastplong-all,20x,RDH275__202311,hac,0.22,0.83,1793504,0.999998327299531,0,0
fastplong-all,50x,RDH275__202311,hac,0.0,0.06,1793506,0.999999442433177,0,0
fastplong-all,100x,RDH275__202311,sup,0.0,0.33,1793503,0.999997769732708,0,0
fastplong-all,20x,RDH275__202311,sup,0.0,0.33,1792821,0.9996175091594288,0,0
fastplong-all,50x,RDH275__202311,sup,0.0,0.33,1793505,0.999998884866354,0,0
filtlong-barbell,100x,AJ292__202310,hac,0.0,0.44,5445112,0.9999963269944604,0,0
filtlong-barbell,20x,AJ292__202310,hac,0.18,0.83,5445112,0.9999963269944604,0,0
filtlong-barbell,50x,AJ292__202310,hac,0.02,0.29,5445117,0.9999972452458452,0,0
filtlong-barbell,100x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
filtlong-barbell,20x,AJ292__202310,sup,0.07,0.2,5445131,0.999999816349723,0,0
filtlong-barbell,50x,AJ292__202310,sup,0.02,0.04,5445130,0.999999632699446,0,0
filtlong-barbell,100x,AMtb_1__202402,hac,0.0,0.27,4405437,0.9999972761005744,0,0
filtlong-barbell,20x,AMtb_1__202402,hac,3.43,4.25,3257721,0.7394753633511589,1,0
filtlong-barbell,50x,AMtb_1__202402,hac,0.02,0.2,4405440,0.9999979570754308,0,0
filtlong-barbell,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
filtlong-barbell,20x,AMtb_1__202402,sup,0.05,0.05,4405447,0.9999995460167624,0,0
filtlong-barbell,50x,AMtb_1__202402,sup,0.0,0.0,4405449,1.0,0,0
filtlong-barbell,100x,ATCC_10708__202309,hac,0.08,0.33,4752106,0.9896707502170063,0,0
filtlong-barbell,20x,ATCC_10708__202309,hac,0.27,0.77,4752115,0.9896726245516176,0,0
filtlong-barbell,50x,ATCC_10708__202309,hac,0.0,0.19,4752113,0.989672208032815,0,0
filtlong-barbell,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
filtlong-barbell,20x,ATCC_10708__202309,sup,0.1,0.21,4752116,0.9896728328110188,0,0
filtlong-barbell,50x,ATCC_10708__202309,sup,0.04,0.12,4752114,0.9896724162922164,0,0
filtlong-barbell,100x,ATCC_17802__202309,hac,0.14,0.31,3281432,0.6375313745181501,0,0
filtlong-barbell,20x,ATCC_17802__202309,hac,0.82,0.49,3281442,0.6375333173631474,0,0
filtlong-barbell,50x,ATCC_17802__202309,hac,0.68,0.52,3281260,0.6374979575841966,0,0
filtlong-barbell,100x,ATCC_17802__202309,sup,0.0,0.08,3281442,0.6375333173631474,0,0
filtlong-barbell,20x,ATCC_17802__202309,sup,0.1,0.08,3281441,0.6375331230786477,0,0
filtlong-barbell,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
filtlong-barbell,100x,ATCC_19119__202309,hac,0.0,0.21,2919540,0.9999969173320948,0,0
filtlong-barbell,20x,ATCC_19119__202309,hac,0.07,0.55,2919532,0.9999941771828456,0,0
filtlong-barbell,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-barbell,100x,ATCC_19119__202309,sup,0.0,0.24,2919532,0.9999941771828456,0,0
filtlong-barbell,20x,ATCC_19119__202309,sup,0.0,0.21,2919533,0.999994519701502,0,0
filtlong-barbell,50x,ATCC_19119__202309,sup,0.0,0.21,2919536,0.9999955472574702,0,0
filtlong-barbell,100x,ATCC_25922__202309,hac,0.08,0.21,5132216,0.9850730856230872,3,0
filtlong-barbell,20x,ATCC_25922__202309,hac,0.42,1.59,5132242,0.985078076040526,2,0
filtlong-barbell,50x,ATCC_25922__202309,hac,0.1,0.4,5130590,0.9847609925940286,3,0
filtlong-barbell,100x,ATCC_25922__202309,sup,0.04,0.17,5132219,0.985073661440484,2,0
filtlong-barbell,20x,ATCC_25922__202309,sup,0.1,0.13,5132224,0.9850746211361452,1,0
filtlong-barbell,50x,ATCC_25922__202309,sup,0.04,0.02,5132219,0.985073661440484,1,0
filtlong-barbell,100x,ATCC_33560__202309,hac,0.28,0.23,1768446,0.9999988690648524,0,0
filtlong-barbell,20x,ATCC_33560__202309,hac,3.62,4.36,1767798,0.9996324460770122,0,0
filtlong-barbell,50x,ATCC_33560__202309,hac,1.47,1.75,1768461,1.0000073510784595,0,0
filtlong-barbell,100x,ATCC_33560__202309,sup,0.51,0.17,1768443,0.9999971726621308,0,0
filtlong-barbell,20x,ATCC_33560__202309,sup,2.33,1.87,1762651,0.9967219844745224,0,0
filtlong-barbell,50x,ATCC_33560__202309,sup,1.19,0.91,1767749,0.9996047381658946,0,0
filtlong-barbell,100x,ATCC_35221__202309,hac,0.33,0.26,1513364,0.9999973568887408,0,0
filtlong-barbell,20x,ATCC_35221__202309,hac,3.58,7.42,1249951,0.8259398903637449,0,0
filtlong-barbell,50x,ATCC_35221__202309,hac,1.32,2.18,1513397,1.0000191625566286,0,0
filtlong-barbell,100x,ATCC_35221__202309,sup,1.85,0.73,1513366,0.9999986784443704,0,0
filtlong-barbell,20x,ATCC_35221__202309,sup,5.6,3.8,1017735,0.6724967093264824,0,0
filtlong-barbell,50x,ATCC_35221__202309,sup,5.15,4.03,1513127,0.9998407525466376,0,0
filtlong-barbell,100x,ATCC_35897__202309,hac,0.0,0.04,2813754,0.9998639014376344,0,0
filtlong-barbell,20x,ATCC_35897__202309,hac,0.18,0.32,2814134,0.9999989339538196,0,0
filtlong-barbell,50x,ATCC_35897__202309,hac,0.0,0.07,2814137,1.0,0,0
filtlong-barbell,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-barbell,20x,ATCC_35897__202309,sup,0.04,0.11,2814134,0.9999989339538196,0,0
filtlong-barbell,50x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-barbell,100x,ATCC_BAA-679__202309,hac,0.0,0.17,2944525,0.9999983019361324,0,0
filtlong-barbell,20x,ATCC_BAA-679__202309,hac,0.17,1.39,2944537,1.0000023772894149,0,0
filtlong-barbell,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944528,0.999999320774453,0,0
filtlong-barbell,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-barbell,20x,ATCC_BAA-679__202309,sup,0.0,0.1,2944531,1.0000003396127737,0,0
filtlong-barbell,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-barbell,100x,BPH2947__202310,hac,0.0,0.13,3049603,0.9901523831849588,0,0
filtlong-barbell,20x,BPH2947__202310,hac,4.97,5.33,1577401,0.5121543228375423,0,0
filtlong-barbell,50x,BPH2947__202310,hac,0.98,0.94,3049589,0.9901478376315328,0,0
filtlong-barbell,100x,BPH2947__202310,sup,0.75,0.65,3049619,0.99015757810316,0,0
filtlong-barbell,20x,BPH2947__202310,sup,7.94,8.37,620041,0.2013163922721695,0,0
filtlong-barbell,50x,BPH2947__202310,sup,9.47,7.92,1574319,0.5111536517190471,0,0
filtlong-barbell,100x,MMC234__202311,hac,0.54,0.77,2204975,0.9999954648217562,0,0
filtlong-barbell,20x,MMC234__202311,hac,2.5,5.0,2201949,0.9986231198851692,0,0
filtlong-barbell,50x,MMC234__202311,hac,0.36,1.18,2204995,1.0000045351782438,0,0
filtlong-barbell,100x,MMC234__202311,sup,0.14,0.36,2204969,0.9999927437148098,0,0
filtlong-barbell,20x,MMC234__202311,sup,2.0,2.18,2204697,0.9998693868665772,0,0
filtlong-barbell,50x,MMC234__202311,sup,0.36,0.32,2204979,0.9999972788930536,0,0
filtlong-barbell,100x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-barbell,20x,RDH275__202311,hac,1.28,2.18,1791456,0.998856430446048,0,0
filtlong-barbell,50x,RDH275__202311,hac,0.11,0.17,1793503,0.999997769732708,0,0
filtlong-barbell,100x,RDH275__202311,sup,0.45,0.22,1793505,0.999998884866354,0,0
filtlong-barbell,20x,RDH275__202311,sup,1.29,2.52,1788693,0.997315873314127,0,0
filtlong-barbell,50x,RDH275__202311,sup,0.39,0.84,1793508,1.000000557566823,0,0
filtlong-dorado,100x,AJ292__202310,hac,0.0,0.48,5445108,0.9999955923933525,0,0
filtlong-dorado,20x,AJ292__202310,hac,0.2,0.77,5444759,0.999931498446686,0,0
filtlong-dorado,50x,AJ292__202310,hac,0.0,0.33,5445114,0.9999966942950144,0,0
filtlong-dorado,100x,AJ292__202310,sup,0.0,0.06,5445129,0.999999449049169,0,0
filtlong-dorado,20x,AJ292__202310,sup,0.06,0.09,5445136,1.000000734601108,0,0
filtlong-dorado,50x,AJ292__202310,sup,0.0,0.0,5445132,1.0,0,0
filtlong-dorado,100x,AMtb_1__202402,hac,0.0,0.3,4405436,0.9999970491089556,0,0
filtlong-dorado,20x,AMtb_1__202402,hac,5.31,5.8,901595,0.2046545085415811,1,2
filtlong-dorado,50x,AMtb_1__202402,hac,0.02,0.16,4405442,0.9999984110586684,0,0
filtlong-dorado,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
filtlong-dorado,20x,AMtb_1__202402,sup,0.02,0.07,4405448,0.9999997730083812,0,0
filtlong-dorado,50x,AMtb_1__202402,sup,0.0,0.0,4405449,1.0,0,0
filtlong-dorado,100x,ATCC_10708__202309,hac,0.1,0.45,4752108,0.9896711667358088,2,0
filtlong-dorado,20x,ATCC_10708__202309,hac,0.25,0.85,4752118,0.9896732493298211,0,0
filtlong-dorado,50x,ATCC_10708__202309,hac,0.02,0.21,4752113,0.989672208032815,0,0
filtlong-dorado,100x,ATCC_10708__202309,sup,0.33,0.56,4752112,0.9896719997734138,2,0
filtlong-dorado,20x,ATCC_10708__202309,sup,0.15,0.31,4752120,0.9896736658486236,0,0
filtlong-dorado,50x,ATCC_10708__202309,sup,0.02,0.15,4752113,0.989672208032815,0,0
filtlong-dorado,100x,ATCC_17802__202309,hac,0.14,0.27,3281435,0.6375319573716494,0,0
filtlong-dorado,20x,ATCC_17802__202309,hac,0.64,0.62,3281446,0.6375340945011464,0,0
filtlong-dorado,50x,ATCC_17802__202309,hac,0.1,0.17,3281439,0.6375327345096483,0,0
filtlong-dorado,100x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
filtlong-dorado,20x,ATCC_17802__202309,sup,0.08,0.14,3281442,0.6375333173631474,0,0
filtlong-dorado,50x,ATCC_17802__202309,sup,0.02,0.08,3281441,0.6375331230786477,0,0
filtlong-dorado,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-dorado,20x,ATCC_19119__202309,hac,0.0,0.65,2919540,0.9999969173320948,0,0
filtlong-dorado,50x,ATCC_19119__202309,hac,0.0,0.14,2919543,0.9999979448880632,0,0
filtlong-dorado,100x,ATCC_19119__202309,sup,0.0,0.21,2919533,0.999994519701502,0,0
filtlong-dorado,20x,ATCC_19119__202309,sup,0.0,0.21,2916738,0.9990371800576048,0,0
filtlong-dorado,50x,ATCC_19119__202309,sup,0.0,0.17,2919535,0.999995204738814,0,0
filtlong-dorado,100x,ATCC_25922__202309,hac,0.06,0.23,5132218,0.9850734695013518,2,0
filtlong-dorado,20x,ATCC_25922__202309,hac,0.61,1.11,5132242,0.985078076040526,3,0
filtlong-dorado,50x,ATCC_25922__202309,hac,0.13,0.4,5132226,0.9850750050144098,1,0
filtlong-dorado,100x,ATCC_25922__202309,sup,0.0,0.02,5132219,0.985073661440484,2,0
filtlong-dorado,20x,ATCC_25922__202309,sup,0.06,0.19,5132220,0.9850738533796164,1,0
filtlong-dorado,50x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,3,0
filtlong-dorado,100x,ATCC_33560__202309,hac,0.4,0.17,1768449,1.000000565467574,0,0
filtlong-dorado,20x,ATCC_33560__202309,hac,2.88,1.81,1768461,1.0000073510784595,0,0
filtlong-dorado,50x,ATCC_33560__202309,hac,0.74,0.51,1768453,1.0000028273378692,0,0
filtlong-dorado,100x,ATCC_33560__202309,sup,0.34,0.06,1768446,0.9999988690648524,0,0
filtlong-dorado,20x,ATCC_33560__202309,sup,1.87,0.4,1768450,1.0000011309351478,0,0
filtlong-dorado,50x,ATCC_33560__202309,sup,1.06,0.22,1768447,0.999999434532426,0,0
filtlong-dorado,100x,ATCC_35221__202309,hac,0.46,0.26,1513362,0.9999960353331112,0,0
filtlong-dorado,20x,ATCC_35221__202309,hac,2.38,2.11,1513377,1.000005947000333,0,0
filtlong-dorado,50x,ATCC_35221__202309,hac,0.26,0.2,1513364,0.9999973568887408,0,0
filtlong-dorado,100x,ATCC_35221__202309,sup,0.73,0.33,1513361,0.9999953745552964,0,0
filtlong-dorado,20x,ATCC_35221__202309,sup,3.11,0.93,1513371,1.0000019823334445,0,0
filtlong-dorado,50x,ATCC_35221__202309,sup,0.93,0.33,1513363,0.999996696110926,0,0
filtlong-dorado,100x,ATCC_35897__202309,hac,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-dorado,20x,ATCC_35897__202309,hac,0.18,0.39,2814134,0.9999989339538196,0,0
filtlong-dorado,50x,ATCC_35897__202309,hac,0.0,0.07,2813174,0.9996577991760884,0,0
filtlong-dorado,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-dorado,20x,ATCC_35897__202309,sup,0.04,0.11,2814132,0.999998223256366,0,0
filtlong-dorado,50x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-dorado,100x,ATCC_BAA-679__202309,hac,0.0,0.17,2944525,0.9999983019361324,0,0
filtlong-dorado,20x,ATCC_BAA-679__202309,hac,0.0,0.51,2944524,0.9999979623233588,0,0
filtlong-dorado,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944528,0.999999320774453,0,0
filtlong-dorado,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-dorado,20x,ATCC_BAA-679__202309,sup,0.0,0.1,2944527,0.9999989811616794,0,0
filtlong-dorado,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2943194,0.9995462773345832,0,0
filtlong-dorado,100x,BPH2947__202310,hac,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-dorado,20x,BPH2947__202310,hac,0.1,0.13,3049601,0.9901517338201836,0,0
filtlong-dorado,50x,BPH2947__202310,hac,0.0,0.1,3049604,0.9901527078673464,0,0
filtlong-dorado,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-dorado,20x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
filtlong-dorado,50x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
filtlong-dorado,100x,MMC234__202311,hac,0.36,0.82,2204472,0.9997673453560908,0,0
filtlong-dorado,20x,MMC234__202311,hac,1.27,2.31,2204997,1.0000054422138926,0,0
filtlong-dorado,50x,MMC234__202311,hac,0.36,0.77,2204991,1.0000027211069462,0,0
filtlong-dorado,100x,MMC234__202311,sup,0.23,0.32,2204968,0.9999922901969854,0,0
filtlong-dorado,20x,MMC234__202311,sup,0.5,0.63,2204984,0.9999995464821756,0,0
filtlong-dorado,50x,MMC234__202311,sup,0.05,0.32,2204979,0.9999972788930536,0,0
filtlong-dorado,100x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-dorado,20x,RDH275__202311,hac,0.0,0.22,1793505,0.999998884866354,0,0
filtlong-dorado,50x,RDH275__202311,hac,0.0,0.06,1793506,0.999999442433177,0,0
filtlong-dorado,100x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-dorado,20x,RDH275__202311,sup,0.0,0.28,1793502,0.999997212165885,0,0
filtlong-dorado,50x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-porechop_abi,100x,AJ292__202310,hac,0.0,0.53,5445105,0.9999950414425216,0,0
filtlong-porechop_abi,20x,AJ292__202310,hac,0.13,0.97,5445106,0.9999952250927984,0,0
filtlong-porechop_abi,50x,AJ292__202310,hac,0.0,0.33,5445114,0.9999966942950144,0,0
filtlong-porechop_abi,100x,AJ292__202310,sup,0.0,0.06,5445129,0.999999449049169,0,0
filtlong-porechop_abi,20x,AJ292__202310,sup,0.06,0.15,5439249,0.9989195854205188,2,0
filtlong-porechop_abi,50x,AJ292__202310,sup,0.0,0.0,5445132,1.0,0,0
filtlong-porechop_abi,100x,AMtb_1__202402,hac,0.0,0.3,4405436,0.9999970491089556,0,0
filtlong-porechop_abi,20x,AMtb_1__202402,hac,0.36,0.95,2375499,0.5392183634403667,1,0
filtlong-porechop_abi,50x,AMtb_1__202402,hac,0.0,0.23,4405439,0.999997730083812,0,0
filtlong-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
filtlong-porechop_abi,20x,AMtb_1__202402,sup,0.25,0.34,3945241,0.8955366411006006,0,0
