scenario_model,scenario_depth,omitted_isolate,combo,rank,overall_score,is_eligible,is_near_tie,is_winner,scoring_version,source_data_hash,source_data_commit
hac,20x,ATCC_33560__202309,chopper-untrimmed,13,72.98269536178874,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,filtlong-porechop_abi,14,61.00894141766402,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,filtlong-untrimmed,15,58.327114169473035,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,filtlong-dorado,16,58.1175961776227,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,filtlong-barbell,17,51.78679767682243,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,seqkit-dorado,1,94.96610811981368,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,chopper-dorado,2,92.77618933062485,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,unprocessed-porechop_abi,3,91.7016156918884,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,unprocessed-dorado,4,90.18769303041185,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,seqkit-barbell,5,88.10515456834419,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,unprocessed-untrimmed,6,85.90150951801063,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,chopper-barbell,7,84.84811298433152,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,fastplong-all,8,82.20579933898844,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,seqkit-porechop_abi,9,82.11032222869899,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,chopper-porechop_abi,10,79.84675192788234,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,unprocessed-barbell,11,76.49289435351098,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,seqkit-untrimmed,12,75.63422620867647,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,chopper-untrimmed,13,72.05860931347526,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,filtlong-porechop_abi,14,60.67758139945601,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,filtlong-untrimmed,15,58.149752266373106,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,filtlong-dorado,16,57.77225092084918,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35221__202309,filtlong-barbell,17,52.772443979265574,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,seqkit-dorado,1,94.31977226521256,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,chopper-dorado,2,92.15549150898507,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,unprocessed-porechop_abi,3,91.09727571695025,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,unprocessed-dorado,4,89.56788057698215,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,seqkit-barbell,5,85.79376230020488,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,unprocessed-untrimmed,6,85.21783694583465,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,chopper-barbell,7,82.74570970105437,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,fastplong-all,8,81.6084481846879,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,seqkit-porechop_abi,9,81.49196988990266,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,chopper-porechop_abi,10,79.21674737042062,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,unprocessed-barbell,11,76.4303489773043,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,seqkit-untrimmed,12,75.15587368093021,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,chopper-untrimmed,13,71.37026718389359,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,filtlong-porechop_abi,14,60.21323942215061,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,filtlong-untrimmed,15,57.59441028906771,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,filtlong-dorado,16,57.18191233063226,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_35897__202309,filtlong-barbell,17,50.05424290572227,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,seqkit-dorado,1,94.56778753323417,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,chopper-dorado,2,92.44487096189641,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,unprocessed-porechop_abi,3,91.40763207924554,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,unprocessed-dorado,4,89.42470023844348,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,unprocessed-untrimmed,5,86.71149473226568,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,seqkit-barbell,6,85.72608964330021,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,chopper-barbell,7,84.97330804346021,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,fastplong-all,8,82.10777748286768,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,seqkit-porechop_abi,9,81.56199483089019,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,chopper-porechop_abi,10,80.95146597800183,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,unprocessed-barbell,11,75.31455738178146,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,seqkit-untrimmed,12,75.29120328200555,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,chopper-untrimmed,13,73.65705352195586,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,filtlong-porechop_abi,14,60.20857491466275,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,filtlong-untrimmed,15,57.57341244824651,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,filtlong-dorado,16,57.160913305315304,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_BAA-679__202309,filtlong-barbell,17,50.28524388040532,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,seqkit-dorado,1,94.39211335529916,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,seqkit-porechop_abi,2,93.48996970697648,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,chopper-dorado,3,91.92449280839327,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,unprocessed-porechop_abi,4,90.92927568792798,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,unprocessed-dorado,5,89.10502415349448,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,unprocessed-untrimmed,6,88.2333950045636,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,seqkit-barbell,7,87.7565748967677,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,seqkit-untrimmed,8,86.82032183217467,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,chopper-barbell,9,84.22957160348433,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,fastplong-all,10,81.53845107656699,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,chopper-porechop_abi,11,79.15840893856219,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,unprocessed-barbell,12,77.31484273677968,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,chopper-untrimmed,13,72.68426529066627,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,filtlong-porechop_abi,14,71.88223867649545,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,filtlong-untrimmed,15,69.20507627486552,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,filtlong-dorado,16,68.75524483763435,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,BPH2947__202310,filtlong-barbell,17,64.83568515007353,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,seqkit-dorado,1,95.21349833786428,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,chopper-dorado,2,92.68285219971054,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,unprocessed-porechop_abi,3,92.03540519834611,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,unprocessed-dorado,4,90.0313705391467,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,seqkit-barbell,5,86.53113913965235,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,unprocessed-untrimmed,6,86.0042808791967,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,chopper-barbell,7,83.57176631127714,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,fastplong-all,8,82.55350150090536,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,seqkit-porechop_abi,9,82.38102703613653,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,chopper-porechop_abi,10,80.1658765076779,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,unprocessed-barbell,11,77.24902660766364,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,seqkit-untrimmed,12,75.72991173101656,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,chopper-untrimmed,13,72.22431278153914,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,filtlong-porechop_abi,14,60.97393395434739,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,filtlong-untrimmed,15,58.18944117804998,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,filtlong-dorado,16,57.95893296476229,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,MMC234__202311,filtlong-barbell,17,51.701492444659664,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,seqkit-dorado,1,94.34778592791274,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,chopper-dorado,2,92.72346351791231,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,unprocessed-porechop_abi,3,91.31428215289132,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,unprocessed-dorado,4,90.43977807712287,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,unprocessed-untrimmed,5,86.48282544413243,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,seqkit-barbell,6,85.80817209349884,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,chopper-barbell,7,84.55478554372056,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,fastplong-all,8,81.66212096138086,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,seqkit-porechop_abi,9,81.47563911177338,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,chopper-porechop_abi,10,79.24709283381286,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,seqkit-untrimmed,11,76.99443558039715,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,unprocessed-barbell,12,75.76205142212395,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,chopper-untrimmed,13,72.68193905816526,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,filtlong-porechop_abi,14,60.33458525494105,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,filtlong-untrimmed,15,57.58740977863227,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,filtlong-dorado,16,57.179575443811665,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,RDH275__202311,filtlong-barbell,17,50.77437872962987,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,seqkit-barbell,1,98.69092401217124,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,seqkit-dorado,2,98.65356353332865,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,chopper-barbell,3,98.5392339009395,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,chopper-dorado,4,98.45280784292558,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,seqkit-porechop_abi,5,98.3969217320803,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,unprocessed-barbell,6,98.11692192707793,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,unprocessed-dorado,7,97.04089808966525,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,100x,AJ292__202310,unprocessed-untrimmed,8,95.58201960992679,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
